data;localidade;y_real;prob_chuva;pred_chuva;threshold_usado;modelo;model_tag;versao_dataset;faixa_risco;split;flag_TP;flag_TN;flag_FP;flag_FN
2009-07-14;CoffsHarbour;0;0.115099564;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-14;Townsville;0;0.057997923;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-14;Hobart;0;0.14988081;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-14;Nuriootpa;1;0.9806379;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-14;Perth;0;0.017497035;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-14;Melbourne;0;0.4469991;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-14;AliceSprings;0;0.001914427;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-14;Canberra;0;0.4254428;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-14;Melbourne;0;0.50892603;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-14;Woomera;1;0.8275279;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-14;Mildura;0;0.6383305;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2009-07-15;Hobart;1;0.8383609;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-15;Nuriootpa;1;0.90401584;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-15;Mildura;0;0.10683195;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Cairns;0;0.00903346;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Perth;1;0.95631254;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-15;Brisbane;0;0.030198628;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Canberra;0;0.016411567;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Sale;0;0.06439623;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Perth;1;0.9543749;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-15;Melbourne;0;0.18390043;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Melbourne;0;0.1429993;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;CoffsHarbour;0;0.21758401;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Woomera;0;0.09437648;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Sydney;1;0.62313515;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2009-07-15;Townsville;0;0.0016371765;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;AliceSprings;0;0.01006785;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-15;Moree;1;0.88421446;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-15;Cobar;1;0.96848834;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-15;Darwin;0;0.0023328008;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Darwin;0;0.00094313524;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Cairns;0;0.0054296106;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Sale;0;0.49808475;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-16;Mildura;0;0.03394011;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Canberra;0;0.17476846;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Portland;0;0.17204861;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Melbourne;0;0.09037117;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Melbourne;0;0.03900589;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Nuriootpa;0;0.041422002;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Woomera;0;0.010423034;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Sydney;1;0.8500447;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-16;Moree;0;0.7265389;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2009-07-16;Brisbane;0;0.0665928;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Townsville;0;0.0040890113;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-16;Perth;1;0.9860973;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-16;Perth;1;0.98508507;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-17;Cobar;0;0.021316022;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Cairns;0;0.002465872;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Darwin;0;0.0009630168;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Melbourne;0;0.13390061;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Perth;0;0.52249444;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-17;Sydney;0;0.667119;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2009-07-17;Mildura;0;0.09295118;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Hobart;0;0.07070857;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;CoffsHarbour;0;0.17985225;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Brisbane;0;0.013056787;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Townsville;0;0.0038088197;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Moree;0;0.013239718;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Woomera;0;0.26218775;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Nuriootpa;0;0.30587333;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-17;Melbourne;0;0.079679534;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Sale;0;0.029186418;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;MountGambier;0;0.29220724;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Canberra;0;0.06354498;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;WaggaWagga;0;0.007545298;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Portland;0;0.26229164;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-17;Perth;0;0.7605817;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2009-07-18;Perth;1;0.98483294;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-18;Moree;0;0.018672517;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Portland;1;0.9015587;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-18;Sale;0;0.14107448;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Woomera;0;0.050558854;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;AliceSprings;0;0.0025882784;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Melbourne;0;0.46479258;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-18;Townsville;0;0.004085572;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;WaggaWagga;0;0.16980061;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Perth;1;0.99223304;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-18;MountGambier;1;0.97575015;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-18;Sydney;0;0.025886519;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Melbourne;0;0.49679717;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-18;CoffsHarbour;0;0.0982074;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Hobart;0;0.17665209;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Darwin;0;0.00939915;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Nuriootpa;0;0.6396026;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2009-07-18;Mildura;0;0.43532947;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-18;Cobar;0;0.049892604;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Brisbane;0;0.061433565;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-18;Cairns;0;0.026546244;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Hobart;0;0.14607589;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Cobar;0;0.004278771;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Sale;0;0.09998785;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Woomera;0;0.039233822;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Perth;1;0.99383116;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-19;Melbourne;0;0.3322546;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-19;Cairns;0;0.07515514;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Nuriootpa;0;0.47690818;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-19;Melbourne;0;0.24984042;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Townsville;0;0.0031696847;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Portland;0;0.8774403;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2009-07-19;Brisbane;0;0.13793883;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Mildura;0;0.044008635;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Moree;0;0.0034568368;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;CoffsHarbour;0;0.017483113;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;MountGambier;0;0.9110957;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2009-07-19;Sydney;0;0.02416529;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Canberra;0;0.02238786;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Perth;1;0.99488044;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-19;WaggaWagga;0;0.02569074;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-19;Darwin;0;0.005038107;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Canberra;0;0.09682167;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Hobart;1;0.9522209;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-20;MountGambier;0;0.7598966;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2009-07-20;Sydney;0;0.008159351;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Perth;1;0.9934349;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-20;Perth;1;0.99458957;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-20;Melbourne;0;0.16912706;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Cairns;0;0.3595386;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-20;Melbourne;0;0.09977164;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Brisbane;0;0.0072694714;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Darwin;0;0.013321425;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Sale;0;0.09393239;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Mildura;0;0.025874335;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;CoffsHarbour;0;0.008608358;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Townsville;0;0.03958005;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;AliceSprings;0;0.009273935;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Moree;0;0.0022905467;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Nuriootpa;0;0.1391879;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;WaggaWagga;0;0.042870253;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Woomera;0;0.04734595;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-20;Portland;0;0.7265883;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2009-07-21;Cairns;0;0.09564864;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;CoffsHarbour;0;0.0704482;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Darwin;0;0.018374665;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Portland;1;0.9303339;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-21;Moree;0;0.121329516;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;MountGambier;1;0.95254886;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-21;Sale;0;0.09425964;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Woomera;0;0.017463475;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Melbourne;0;0.14871009;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Cobar;0;0.08954172;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Perth;1;0.951593;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-21;Hobart;1;0.8503248;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-21;Brisbane;0;0.10506142;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Townsville;0;0.12544605;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Perth;1;0.92106867;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-21;Melbourne;0;0.20291114;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Sydney;0;0.03898594;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Nuriootpa;1;0.6356253;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2009-07-21;WaggaWagga;0;0.11150546;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-21;Mildura;0;0.14848615;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-22;Perth;1;0.95406926;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;MountGambier;1;0.9881451;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;AliceSprings;0;0.015082011;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-22;Sale;0;0.36728594;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-22;Melbourne;1;0.97234815;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Moree;1;0.9839099;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Brisbane;0;0.14926368;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-22;Hobart;1;0.9902824;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Nuriootpa;1;0.9745461;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Woomera;0;0.010925315;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-22;Perth;1;0.9487615;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Canberra;1;0.99075437;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Townsville;0;0.14602442;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-22;CoffsHarbour;0;0.4742315;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2009-07-22;WaggaWagga;1;0.9721485;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Mildura;0;0.1839515;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-22;Cobar;1;0.99161506;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Melbourne;1;0.79182786;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-07-22;Sydney;1;0.6993122;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2009-07-22;Cairns;0;0.099420145;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-22;Darwin;0;0.013204852;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-23;Townsville;0;0.0052438937;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-23;CoffsHarbour;0;0.0068202554;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-23;Cairns;0;0.0804822;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-07-23;Sale;1;0.85495734;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
